Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
The Talent Sutra: An Indian Approach to Learning,Devdutt Pattanaik,50.0,501.0,50.0,501,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Devdutt Pattanaik Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",229.99999999999997
Urdu Ki Aakhri Kitaab [The Last Book of Urdu],Ibn e Insha,,469.0,,469,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Ibn e Insha Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
Last Train to Istanbul: A Novel,Ayse Kulin,3349.0,603.0,3355.0,603,"Born into privilege to one of the last Ottoman pashas, beautiful, spirited Selva is the brightest jewel in her father’s household - until she falls in love with Rafael Alfandari. Though Turkey has long been a safe haven for Jews, marriage between a high-ranking Muslim girl and a Jewish boy is strictly forbidden. Yet young love will not be denied, and Selva and Rafael defy their parents and marry, fleeing to Paris in hopes of a better life - only to find themselves trapped in the path of the invading Nazis. ",-1,-1,4.2,-1,"-1 Ayse Kulin Born into privilege to one of the last Ottoman pashas, beautiful, spirited Selva is the brightest jewel in her father’s household - until she falls in love with Rafael Alfandari. Though Turkey has long been a safe haven for Jews, marriage between a high-ranking Muslim girl and a Jewish boy is strictly forbidden. Yet young love will not be denied, and Selva and Rafael defy their parents and marry, fleeing to Paris in hopes of a better life - only to find themselves trapped in the path of the invading Nazis. ",14065.800000000001
Rapunzel and Other Stories,Tamsin Greig,2.0,140.0,2.0,140,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Tamsin Greig Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",9.0
You Don't Have to Be Blind to See,Jim Stovall,10.0,469.0,10.0,469,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,-1,"-1 Jim Stovall Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",48.0
Synchrodestiny: Discover the Power of Meaningful Coincidence to Manifest Abundance in Your Life,Deepak Chopra,,1774.0,,1774,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Deepak Chopra Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
"The Amazing Maurice and His Educated Rodents: Discworld, Book 28 (Discworld Childrens Book 1)",Terry Pratchett,472.0,683.0,473.0,683,"Rats! They're everywhere: in the breadbins, dancing across tabletops, stealing pies from under the cooks' noses. So what does every town need? A good piper to lure them away.  ",-1,-1,4.7,-1,"-1 Terry Pratchett Rats! They're everywhere: in the breadbins, dancing across tabletops, stealing pies from under the cooks' noses. So what does every town need? A good piper to lure them away.  ",2218.4
Not Just an Accountant: The Diary of the Nation's Conscience Keeper,Vinod Rai,235.0,668.0,235.0,668,"Not Just an Accountant is an incisive, no-holds-barred account of India's 11th comptroller and auditor general and a symbol of the anti-corruption movement, Vinod Rai. ",-1,-1,4.4,-1,"-1 Vinod Rai Not Just an Accountant is an incisive, no-holds-barred account of India's 11th comptroller and auditor general and a symbol of the anti-corruption movement, Vinod Rai. ",1034.0
Superfast Primetime Ultimate Nation,Adam Roberts,,721.0,,721,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,-1,"-1 Adam Roberts 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-0.0
The Truth about Me: A Hijra Life Story,Sanjiv Jhaveri,52.0,836.0,52.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,-1,"-1 Sanjiv Jhaveri Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",218.4
A Simple Formula for Extraordinary Relationships,Robin Sharma,,468.0,,468,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,-1,"-1 Robin Sharma 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-0.0
The Heatwave,Kate Riordan,112.0,888.0,117.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,-1,"-1 Kate Riordan Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",481.59999999999997
Parenting from the Inside Out: How a Deeper Self-Understanding Can Help You Raise Children Who Thrive,Daniel J. Siegel,42.0,670.0,42.0,670,"""Dan Siegel and Mary Hartzell have quite deftly managed to translate highly complex neuroscientific and psychological matters into lay strategies for effective parenting."" (Marilyn B. Benoit, M.D., former president, American Academy of Child & Adolescent Psychiatry). ",-1,-1,4.4,-1,"-1 Daniel J. Siegel ""Dan Siegel and Mary Hartzell have quite deftly managed to translate highly complex neuroscientific and psychological matters into lay strategies for effective parenting."" (Marilyn B. Benoit, M.D., former president, American Academy of Child & Adolescent Psychiatry). ",184.8
The Radiance of a Thousand Suns,Manreet Sodhi Someshwar,18.0,836.0,18.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 Manreet Sodhi Someshwar Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",84.60000000000001
The Power of Favor: The Force That Will Take You Where You Can't Go on Your Own,Joel Osteen,628.0,500.0,644.0,500,Learn how declaring God's love will bless you with favor and fulfillment in this uplifting book - perfect for anyone who is determined to find success and spiritual inspiration. ,-1,-1,4.8,-1,-1 Joel Osteen Learn how declaring God's love will bless you with favor and fulfillment in this uplifting book - perfect for anyone who is determined to find success and spiritual inspiration. ,3014.4
AlphaBrain: How a Group of Iconoclasts Are Using Cognitive Science to Advance the Business of Alpha Generation,Stephen Duneier,17.0,586.0,17.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 Stephen Duneier Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",76.5
Superman: Dawnbreaker,Matt de la Peña,134.0,683.0,136.0,683,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Matt de la Peña Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",589.6
The Kind Worth Killing,Peter Swanson,2643.0,793.0,2647.0,793,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Peter Swanson Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",11629.2
The Dao of Capital: Austrian Investing in a Distorted World,Mark Spitznagel,146.0,836.0,146.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,-1,"-1 Mark Spitznagel Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",613.2
Ladies Coupe,Anita Nair,89.0,836.0,89.0,836,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,-1,"-1 Anita Nair 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",382.7
"Deep Sleep with Medical Hypnosis: Find Restful, Restorative Sleep - Naturally",Steven Gurgevich Ph.D.,58.0,468.0,58.0,468,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.6,-1,"-1 Steven Gurgevich Ph.D. 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",208.8
